,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
34664,0.31,Premium,E,VS2,61.6,59.0,872,4.35,4.32,2.67,50.17464,1.0069444444444442,1.6292134831460674
28900,0.3,Ideal,G,VVS2,61.5,57.0,684,4.29,4.33,2.65,49.225605,0.9907621247113164,1.618867924528302
30535,0.39,Very Good,G,VS2,59.8,61.0,734,4.72,4.75,2.83,63.4486,0.9936842105263157,1.6678445229681977
22618,1.62,Premium,I,VS2,60.1,59.0,10669,7.63,7.6,4.58,265.58504,1.0039473684210527,1.665938864628821
18562,1.21,Very Good,G,VS2,62.3,58.0,7568,6.76,6.8,4.22,193.98495999999997,0.9941176470588236,1.6018957345971565
42121,0.5,Good,F,VS2,57.8,63.0,1279,5.2,5.15,2.99,80.07220000000001,1.0097087378640777,1.7391304347826086
9204,0.91,Fair,E,VS2,61.8,66.0,4550,6.11,6.09,3.77,140.281323,1.0032840722495895,1.620689655172414
48235,0.7,Ideal,J,SI1,60.1,59.0,1949,5.79,5.75,3.47,115.524975,1.0069565217391305,1.6685878962536023
35538,0.38,Very Good,F,VS2,61.9,54.6,906,4.64,4.68,2.89,62.75692799999999,0.9914529914529915,1.6055363321799305
12900,0.9,Ideal,E,SI1,61.9,54.0,5373,6.19,6.22,3.84,147.846912,0.9951768488745981,1.6119791666666667
8874,1.01,Very Good,F,SI2,61.9,57.0,4484,6.42,6.35,3.95,161.02965,1.0110236220472442,1.6253164556962025
17428,1.1,Ideal,G,VS1,61.5,57.0,6984,6.62,6.65,4.08,179.61384,0.9954887218045112,1.6225490196078431
31427,0.3,Ideal,H,IF,60.8,56.0,764,4.36,4.39,2.66,50.913464000000005,0.9931662870159454,1.6390977443609023
32105,0.33,Ideal,D,VS2,62.1,55.0,781,4.43,4.46,2.76,54.531527999999994,0.9932735426008968,1.605072463768116
20645,1.5,Very Good,H,VS2,61.5,57.0,8936,7.32,7.37,4.52,243.84676799999997,0.9932157394843962,1.6194690265486729
4113,0.9,Good,H,VS2,64.0,57.0,3538,6.14,6.11,3.92,147.06036799999998,1.0049099836333877,1.566326530612245
3154,0.71,Very Good,D,VS1,62.5,58.0,3333,5.68,5.71,3.56,115.460768,0.9947460595446584,1.595505617977528
18756,1.01,Ideal,E,VS1,62.7,55.0,7665,6.45,6.4,4.03,166.35840000000002,1.0078125,1.6004962779156326
17974,1.73,Premium,I,SI2,61.1,62.0,7270,7.64,7.54,4.64,267.28998399999995,1.013262599469496,1.646551724137931
20377,0.31,Ideal,H,VVS2,62.4,57.0,625,4.32,4.36,2.71,51.04339200000001,0.9908256880733944,1.5940959409594098
26609,2.54,Very Good,H,SI2,63.5,56.0,16353,8.68,8.65,5.5,412.95099999999996,1.0034682080924855,1.5781818181818181
8768,1.06,Ideal,G,SI2,62.2,57.0,4467,6.51,6.49,4.04,170.689596,1.003081664098613,1.6113861386138613
34269,0.32,Ideal,I,VS2,62.3,55.0,466,4.39,4.41,2.74,53.046126,0.9954648526077097,1.6021897810218975
9733,1.08,Very Good,E,SI2,60.2,58.0,4656,6.61,6.68,4.0,176.6192,0.9895209580838324,1.6525
20209,1.05,Ideal,G,VVS2,62.5,55.0,8645,6.49,6.53,4.07,172.48537900000002,0.9938744257274119,1.5945945945945945
12917,1.2,Ideal,I,SI1,62.6,58.0,5376,6.74,6.71,4.21,190.398934,1.0044709388971684,1.6009501187648456
25768,2.01,Ideal,H,SI1,62.1,56.0,14725,8.11,8.08,5.03,329.60986399999996,1.0037128712871286,1.6123260437375744
20196,1.02,Ideal,F,VS1,62.0,57.0,8637,6.49,6.44,4.01,167.60035600000003,1.0077639751552794,1.6184538653366585
31329,0.36,Very Good,D,VS2,64.0,56.0,759,4.49,4.51,2.88,58.319711999999996,0.9955654101995567,1.559027777777778
47976,0.38,Ideal,J,VS2,62.1,54.0,532,4.65,4.69,2.9,63.24465000000001,0.9914712153518124,1.6034482758620692
46124,0.51,Very Good,H,VVS1,63.2,57.0,1744,5.06,5.1,3.21,82.83725999999999,0.9921568627450981,1.5763239875389408
46339,0.58,Ideal,E,SI1,61.5,55.0,1758,5.39,5.34,3.3,94.98257999999998,1.0093632958801497,1.6333333333333333
24372,0.32,Ideal,E,VS2,61.6,56.0,637,4.4,4.43,2.72,53.018240000000006,0.9932279909706547,1.6176470588235294
3034,0.26,Premium,H,VVS2,59.8,61.0,565,4.18,4.15,2.49,43.194030000000005,1.0072289156626504,1.6787148594377508
25014,2.04,Good,J,VS2,59.6,56.0,13550,8.26,8.31,4.94,339.08456400000006,0.993983152827918,1.6720647773279351
117,0.8,Premium,F,SI2,61.7,58.0,2762,5.98,5.94,3.68,130.71801600000003,1.0067340067340067,1.625
34039,0.33,Ideal,E,VS1,60.9,57.0,850,4.47,4.5,2.73,54.91394999999999,0.9933333333333333,1.6373626373626373
20677,1.01,Ideal,G,IF,62.2,61.0,8957,6.34,6.4,3.96,160.68096,0.990625,1.601010101010101
21850,1.56,Premium,E,SI2,62.4,60.0,9909,7.36,7.41,4.61,251.41833600000004,0.9932523616734144,1.596529284164859
39278,0.34,Ideal,H,SI1,62.6,56.0,490,4.46,4.48,2.8,55.94624,0.9955357142857142,1.592857142857143
22964,2.01,Ideal,J,SI2,62.9,54.0,11011,8.06,7.93,5.05,322.77479,1.0163934426229508,1.5960396039603961
32136,0.3,Ideal,E,VVS2,60.9,57.0,786,4.32,4.35,2.64,49.610879999999995,0.9931034482758622,1.6363636363636365
11269,1.01,Very Good,F,SI1,60.3,60.0,4972,6.46,6.55,3.92,165.86695999999998,0.9862595419847329,1.6479591836734695
15634,1.01,Premium,F,VS2,61.3,61.0,6271,6.38,6.34,3.9,157.75188,1.0063091482649842,1.6358974358974359
51262,0.56,Ideal,G,VVS2,62.1,56.0,2357,5.31,5.29,3.29,92.41577099999999,1.0037807183364837,1.613981762917933
31085,0.33,Ideal,H,VVS1,61.7,56.0,752,4.46,4.48,2.76,55.147008,0.9955357142857142,1.6159420289855073
49726,0.71,Fair,D,SI1,64.6,60.0,2151,5.55,5.6,3.6,111.88799999999999,0.9910714285714286,1.5416666666666665
42649,0.4,Ideal,E,VVS1,61.5,56.0,1333,4.7,4.73,2.9,64.46990000000001,0.9936575052854122,1.620689655172414
24999,1.51,Good,G,VS1,62.4,59.0,13515,7.25,7.28,4.53,239.09340000000003,0.9958791208791209,1.6004415011037527
38665,0.42,Premium,D,SI1,62.8,58.0,1040,4.79,4.76,3.0,68.4012,1.0063025210084033,1.5966666666666667
49056,0.59,Ideal,G,VS2,61.9,56.0,2057,5.38,5.42,3.34,97.39306399999998,0.992619926199262,1.6107784431137724
25818,2.01,Ideal,H,SI1,61.5,55.0,14837,8.11,8.06,4.97,324.872002,1.0062034739454093,1.6317907444668007
6837,1.01,Very Good,F,SI2,61.0,60.0,4121,6.44,6.48,3.94,164.42092800000003,0.9938271604938271,1.634517766497462
5573,1.14,Premium,J,SI2,60.4,59.0,3861,6.8,6.74,4.09,187.45288,1.0089020771513353,1.662591687041565
18629,1.02,Good,E,VS1,63.9,56.0,7602,6.33,6.38,4.06,163.96472399999996,0.9921630094043887,1.559113300492611
18671,1.19,Ideal,H,VS2,62.0,54.0,7633,6.79,6.83,4.22,195.705454,0.9941434846266471,1.609004739336493
9383,0.32,Ideal,D,SI1,62.0,55.0,589,4.37,4.47,2.74,53.522886,0.9776286353467563,1.594890510948905
39639,0.49,Premium,G,SI2,59.4,60.0,1084,5.17,5.14,3.06,81.315828,1.0058365758754864,1.6895424836601307
26082,2.0,Premium,H,SI2,60.7,60.0,15312,8.07,8.11,4.91,321.348207,0.995067817509248,1.6435845213849287
31935,0.3,Ideal,F,VS2,60.4,56.0,776,4.37,4.34,2.63,49.880054,1.0069124423963134,1.661596958174905
37745,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17,80.36140199999998,1.0099800399201597,1.5962145110410093
28356,0.34,Ideal,H,VVS2,61.2,56.0,667,4.51,4.54,2.77,56.716858,0.9933920704845814,1.6281588447653428
42482,0.43,Ideal,G,IF,61.9,53.0,1318,4.87,4.88,3.02,71.77211199999999,0.9979508196721312,1.6125827814569538
15042,0.3,Ideal,G,VS1,61.9,56.0,605,4.29,4.34,2.67,49.711662000000004,0.988479262672811,1.606741573033708
47545,0.52,Ideal,F,VS1,62.2,55.0,1872,5.18,5.14,3.21,85.46689199999999,1.0077821011673151,1.6137071651090342
42062,0.51,Very Good,F,SI1,63.7,55.0,1271,5.06,5.11,3.24,83.775384,0.9902152641878668,1.5617283950617282
38566,0.35,Ideal,F,IF,60.9,56.0,1035,4.54,4.56,2.77,57.34564799999999,0.9956140350877194,1.6389891696750902
5912,0.91,Very Good,E,SI2,62.4,58.0,3936,6.11,6.14,3.82,143.308828,0.9951140065146581,1.599476439790576
36614,0.32,Premium,G,SI1,62.5,58.0,477,4.4,4.43,2.76,53.79792,0.9932279909706547,1.5942028985507248
687,0.86,Premium,H,SI1,62.7,59.0,2851,6.04,5.98,3.77,136.169384,1.0100334448160535,1.6021220159151193
26144,2.0,Very Good,H,SI2,62.6,56.0,15446,7.98,8.09,5.03,324.727746,0.9864029666254636,1.5864811133200796
50902,0.54,Very Good,D,VVS2,62.1,55.0,2318,5.21,5.26,3.25,89.06495,0.9904942965779469,1.603076923076923
3650,0.91,Very Good,E,SI2,58.5,60.0,3438,6.31,6.34,3.7,148.01997999999998,0.9952681388012617,1.7054054054054053
31730,0.31,Ideal,G,VVS1,60.8,56.0,772,4.41,4.43,2.69,52.552647,0.9954853273137698,1.6394052044609666
47698,0.71,Very Good,I,SI1,62.6,63.0,1883,5.61,5.54,3.49,108.46710600000002,1.0126353790613718,1.6074498567335243
52100,0.74,Ideal,I,VS2,61.5,57.0,2459,5.81,5.86,3.59,122.22729399999999,0.9914675767918087,1.6183844011142061
48786,0.53,Ideal,D,SI1,60.4,57.0,2021,5.28,5.31,3.2,89.71776,0.9943502824858759,1.65
16899,1.0,Very Good,D,VS2,59.6,60.0,6745,6.52,6.57,3.9,167.06196,0.9923896499238964,1.6717948717948716
48916,0.63,Ideal,D,SI1,62.8,57.0,2041,5.49,5.46,3.44,103.115376,1.0054945054945055,1.5959302325581397
5999,0.9,Ideal,E,SI2,61.9,54.0,3958,6.23,6.18,3.84,147.84537600000002,1.0080906148867315,1.6223958333333335
45588,0.57,Premium,F,VS1,59.9,59.0,1689,5.35,5.4,3.22,93.0258,0.9907407407407406,1.6614906832298135
47524,0.57,Ideal,G,VS1,62.1,56.0,1868,5.31,5.34,3.3,93.57281999999998,0.9943820224719101,1.6090909090909091
32486,0.43,Ideal,G,SI1,62.0,55.0,795,4.84,4.87,3.01,70.94810799999999,0.9938398357289527,1.6079734219269104
14504,1.24,Very Good,H,SI2,60.0,58.0,5858,6.99,7.05,4.21,207.466695,0.9914893617021278,1.660332541567696
26983,2.01,Very Good,I,VS1,59.8,63.0,17068,8.14,8.11,4.86,320.83484400000003,1.0036991368680643,1.6748971193415638
30941,0.24,Very Good,H,VVS1,62.3,56.0,449,3.99,4.02,2.49,39.939102000000005,0.992537313432836,1.6024096385542168
2955,0.83,Very Good,E,SI1,63.8,54.0,3295,5.96,6.04,3.83,137.87387199999998,0.9867549668874173,1.556135770234987
40274,0.31,Ideal,G,SI1,61.8,55.0,493,4.38,4.42,2.72,52.658112,0.9909502262443439,1.6102941176470587
38689,0.37,Ideal,E,VS2,61.2,57.0,1041,4.64,4.58,2.82,59.92838399999999,1.0131004366812226,1.6453900709219857
48398,0.64,Ideal,D,SI1,62.1,56.0,1967,5.5,5.55,3.43,104.70075,0.990990990990991,1.6034985422740524
18967,1.16,Very Good,F,VS2,60.2,63.0,7803,6.79,6.7,4.07,185.15651000000003,1.0134328358208955,1.6683046683046683
26834,2.01,Ideal,H,SI1,65.1,56.0,16733,7.91,7.84,5.12,317.513728,1.0089285714285714,1.544921875
23991,1.5,Very Good,H,VS1,59.6,60.0,12152,7.39,7.42,4.41,241.817058,0.9959568733153639,1.675736961451247
20446,1.51,Good,F,VS2,64.0,59.0,8794,7.16,7.08,4.56,231.15916799999997,1.0112994350282487,1.5701754385964914
2196,0.9,Good,E,SI2,64.1,57.0,3139,6.07,6.09,3.9,144.16857000000002,0.9967159277504106,1.5564102564102564
48000,0.31,Premium,D,SI1,60.6,59.0,533,4.35,4.39,2.65,50.605724999999985,0.9908883826879271,1.641509433962264
41691,0.55,Ideal,G,SI2,62.1,57.0,1240,5.3,5.23,3.27,90.64113,1.0133843212237093,1.620795107033639
28618,0.3,Premium,E,SI1,61.3,60.0,675,4.28,4.24,2.61,47.364192,1.009433962264151,1.6398467432950192
29788,0.3,Ideal,D,SI1,61.4,55.0,709,4.34,4.29,2.65,49.33929,1.0116550116550116,1.6377358490566039
6852,1.0,Very Good,I,SI1,63.0,58.0,4125,6.3,6.33,3.98,158.71841999999998,0.995260663507109,1.5829145728643215
5509,1.08,Very Good,F,SI2,63.4,55.0,3847,6.53,6.5,4.13,175.29784999999998,1.0046153846153847,1.5811138014527846
24047,0.38,Ideal,D,SI2,61.1,56.0,633,4.65,4.71,2.86,62.638290000000005,0.9872611464968154,1.625874125874126
13670,1.19,Premium,H,SI1,61.4,58.0,5595,6.79,6.83,4.18,193.850426,0.9941434846266471,1.6244019138755983
36436,0.31,Premium,D,VS2,60.7,59.0,942,4.38,4.35,2.65,50.49044999999999,1.006896551724138,1.6528301886792454
19322,1.2,Good,G,VS2,57.8,59.0,8032,7.06,7.0,4.06,200.64519999999996,1.0085714285714285,1.7389162561576355
31887,0.3,Premium,G,VS1,60.3,62.0,776,4.33,4.3,2.6,48.4094,1.0069767441860467,1.6653846153846155
25636,1.51,Premium,G,VS1,62.6,60.0,14507,7.28,7.19,4.53,237.11469600000004,1.0125173852573017,1.6070640176600441
12798,1.34,Very Good,J,SI2,62.7,56.0,5335,7.05,7.08,4.43,221.11902,0.9957627118644068,1.5914221218961626
23288,2.01,Premium,I,SI2,63.0,56.0,11312,8.05,7.96,5.05,323.5939,1.0113065326633166,1.5940594059405944
34254,0.33,Very Good,D,VVS2,61.9,56.0,856,4.44,4.48,2.76,54.89971200000001,0.9910714285714286,1.6086956521739133
42591,0.65,Very Good,H,SI2,62.0,56.0,1331,5.53,5.56,3.44,105.768992,0.9946043165467627,1.607558139534884
16168,1.02,Good,E,VS2,63.2,60.0,6462,6.29,6.34,3.99,159.115614,0.9921135646687698,1.576441102756892
1632,0.7,Premium,E,VS1,61.8,58.0,3016,5.71,5.75,3.54,116.22705,0.9930434782608696,1.612994350282486
16999,1.01,Premium,G,VS1,60.3,58.0,6787,6.56,6.5,3.94,168.0016,1.0092307692307692,1.66497461928934
41632,0.32,Very Good,H,SI2,63.2,55.0,504,4.36,4.34,2.75,52.0366,1.0046082949308757,1.5854545454545457
18704,0.35,Very Good,I,VVS2,61.3,56.0,620,4.52,4.54,2.78,57.04782399999999,0.9955947136563875,1.6258992805755395
2513,0.74,Ideal,F,VS2,62.1,56.0,3200,5.83,5.79,3.61,121.85807699999998,1.0069084628670122,1.6149584487534627
840,0.96,Fair,F,SI2,68.2,61.0,2867,6.07,5.88,4.1,146.33556,1.032312925170068,1.480487804878049
38134,0.3,Premium,G,VVS1,61.8,59.0,1013,4.33,4.28,2.66,49.29618400000001,1.0116822429906542,1.6278195488721805
32324,0.3,Very Good,G,VVS1,62.4,57.0,789,4.27,4.29,2.67,48.90986099999999,0.9953379953379953,1.599250936329588
49623,0.3,Ideal,I,VS2,62.6,56.0,540,4.31,4.29,2.69,49.73783099999999,1.0046620046620045,1.6022304832713754
51991,0.56,Ideal,G,IF,61.8,56.0,2442,5.28,5.34,3.28,92.480256,0.9887640449438203,1.6097560975609757
23213,1.52,Premium,D,SI1,60.8,61.0,11220,7.39,7.26,4.45,238.74873,1.0179063360881542,1.6606741573033708
38363,0.33,Ideal,D,VVS2,61.1,56.0,1021,4.46,4.44,2.72,53.86252800000001,1.0045045045045045,1.6397058823529411
46342,0.5,Very Good,D,VS2,63.4,56.0,1758,5.1,5.05,3.22,82.9311,1.00990099009901,1.5838509316770184
52885,0.74,Ideal,F,SI1,62.2,54.0,2583,5.79,5.85,3.62,122.61483,0.9897435897435898,1.5994475138121547
33819,0.4,Premium,F,VS2,61.6,58.0,842,4.75,4.8,2.94,67.032,0.9895833333333334,1.6156462585034015
12653,1.0,Ideal,E,SI1,62.3,55.0,5299,6.34,6.41,3.97,161.33841800000002,0.9890795631825272,1.596977329974811
47372,0.54,Ideal,E,VS2,61.8,55.0,1847,5.26,5.24,3.24,89.302176,1.0038167938931297,1.6234567901234567
27688,1.7,Premium,G,VVS2,59.8,59.0,18718,7.7,7.75,4.62,275.6985,0.9935483870967742,1.6666666666666667
33744,0.31,Ideal,F,VVS1,61.4,56.0,840,4.37,4.4,2.69,51.72332,0.9931818181818182,1.6245353159851301
44912,0.53,Very Good,F,VS2,61.9,58.0,1631,5.17,5.2,3.21,86.29764,0.9942307692307691,1.6105919003115265
30438,0.32,Ideal,G,VVS2,61.2,56.0,730,4.41,4.42,2.7,52.62894000000001,0.997737556561086,1.6333333333333333
45302,0.31,Premium,F,SI2,63.0,58.0,523,4.36,4.34,2.74,51.847376000000004,1.0046082949308757,1.5912408759124088
23016,0.3,Premium,G,VS2,61.1,62.0,630,4.33,4.28,2.63,48.74021200000001,1.0116822429906542,1.64638783269962
53320,0.76,Very Good,G,SI1,62.6,56.0,2652,5.86,5.9,3.68,127.23232000000003,0.9932203389830508,1.5923913043478262
52976,0.24,Good,F,VVS1,58.3,57.0,552,4.1,4.14,2.4,40.73759999999999,0.9903381642512077,1.7083333333333333
7565,1.04,Very Good,D,SI2,58.2,59.0,4252,6.62,6.67,3.87,170.88139800000002,0.9925037481259371,1.7105943152454781
1847,0.7,Good,E,VS1,59.4,61.0,3063,5.79,5.83,3.45,116.457165,0.9931389365351629,1.6782608695652173
21717,0.32,Ideal,H,VVS2,59.8,57.0,628,4.48,4.52,2.69,54.471424,0.9911504424778763,1.6654275092936806
48810,0.72,Very Good,I,SI1,59.8,58.0,2026,5.84,5.87,3.5,119.9828,0.9948892674616695,1.6685714285714286
13975,1.27,Premium,I,SI1,62.3,56.0,5690,6.93,6.85,4.29,203.64844499999998,1.0116788321167884,1.6153846153846152
48663,0.55,Ideal,E,VS1,61.2,57.0,2001,5.28,5.3,3.24,90.66816000000001,0.9962264150943397,1.6296296296296295
38975,0.4,Ideal,E,VS1,61.2,57.0,1053,4.74,4.77,2.91,65.794518,0.9937106918238995,1.6288659793814433
1776,0.72,Ideal,G,SI1,61.8,56.0,3048,5.7,5.76,3.55,116.5536,0.9895833333333334,1.6056338028169015
121,0.71,Ideal,D,SI2,62.3,56.0,2762,5.73,5.69,3.56,116.06917200000001,1.0070298769771528,1.6095505617977528
50685,0.62,Good,D,VS2,58.9,64.0,2288,5.62,5.55,3.29,102.61838999999999,1.0126126126126127,1.7082066869300911
8697,1.02,Good,D,SI2,64.1,58.0,4459,6.25,6.32,4.03,159.185,0.9889240506329113,1.5508684863523572
3584,0.59,Ideal,E,VVS1,60.7,57.0,3422,5.41,5.45,3.29,97.004005,0.9926605504587156,1.6443768996960486
50503,0.67,Good,E,VS2,61.6,61.0,2270,5.57,5.6,3.44,107.30048,0.9946428571428573,1.6191860465116281
26672,0.26,Very Good,D,VS1,60.0,56.0,425,4.15,4.18,2.5,43.36750000000001,0.9928229665071772,1.6600000000000001
3200,0.92,Very Good,I,SI1,63.7,58.0,3345,6.12,6.18,3.92,148.26067199999997,0.9902912621359224,1.5612244897959184
2868,0.9,Premium,I,VS2,58.4,62.0,3276,6.35,6.29,3.69,147.384135,1.0095389507154213,1.7208672086720866
47997,0.37,Ideal,H,SI1,59.7,56.0,533,4.67,4.71,2.8,61.587959999999995,0.9915074309978769,1.667857142857143
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78,147.17808,1.0129032258064516,1.6613756613756616
16583,1.01,Very Good,E,VS2,59.9,57.0,6622,6.52,6.57,3.92,167.91868799999997,0.9923896499238964,1.663265306122449
39477,0.41,Ideal,E,VS1,61.8,55.0,1079,4.75,4.8,2.95,67.26,0.9895833333333334,1.6101694915254237
22739,1.01,Very Good,E,VVS1,63.1,59.0,10760,6.34,6.31,3.99,159.621546,1.0047543581616483,1.588972431077694
52373,0.74,Very Good,G,SI2,60.3,57.0,2505,5.85,5.87,3.54,121.56183,0.9965928449744462,1.6525423728813557
43511,0.52,Very Good,G,VS2,62.6,58.0,1423,5.08,5.11,3.19,82.80857200000001,0.9941291585127201,1.5924764890282133
46780,0.54,Ideal,G,VS1,61.8,55.3,1804,5.22,5.24,3.23,88.349544,0.9961832061068702,1.6160990712074303
48677,0.56,Ideal,G,VVS2,61.4,54.0,2004,5.33,5.35,3.28,93.53084,0.9962616822429907,1.6250000000000002
11882,1.08,Premium,H,VS1,62.5,60.0,5111,6.55,6.51,4.08,173.97323999999998,1.0061443932411673,1.605392156862745
21700,0.34,Ideal,D,SI1,60.6,56.0,626,4.51,4.54,2.74,56.102596000000005,0.9933920704845814,1.6459854014598538
14617,1.14,Good,E,SI1,60.9,64.0,5899,6.78,6.68,4.09,185.23773599999998,1.0149700598802396,1.6577017114914427
17619,1.56,Good,J,VS2,57.6,65.0,7094,7.62,7.6,4.38,253.65456,1.0026315789473685,1.7397260273972603
30509,0.31,Ideal,D,SI1,63.0,54.0,732,4.35,4.32,2.73,51.30215999999999,1.0069444444444442,1.5934065934065933
28344,0.33,Ideal,G,VS1,60.1,55.0,666,4.5,4.55,2.72,55.692,0.989010989010989,1.6544117647058822
14706,0.3,Ideal,G,VS1,61.8,55.0,605,4.31,4.33,2.67,49.828340999999995,0.995381062355658,1.6142322097378277
42510,0.41,Ideal,F,VS2,61.5,56.0,1322,4.79,4.83,2.96,68.481672,0.9917184265010351,1.6182432432432432
17012,1.07,Ideal,G,VS1,61.8,57.0,6793,6.52,6.58,4.05,173.75147999999996,0.9908814589665653,1.6098765432098765
31154,0.41,Premium,E,SI1,61.0,59.0,755,4.78,4.82,2.93,67.50602800000001,0.991701244813278,1.6313993174061434
33266,0.3,Ideal,E,VVS1,62.6,54.0,826,4.28,4.31,2.69,49.621891999999995,0.9930394431554526,1.5910780669144982
52621,0.32,Very Good,D,SI1,62.9,56.0,550,4.38,4.4,2.76,53.19072,0.9954545454545454,1.5869565217391306
13532,1.35,Premium,J,SI1,60.9,59.0,5546,7.07,7.12,4.32,217.46188800000002,0.9929775280898877,1.636574074074074
48010,0.52,Ideal,D,VS2,62.6,56.0,1919,5.14,5.11,3.21,84.311934,1.0058708414872797,1.601246105919003
26887,2.51,Very Good,J,SI1,63.8,55.0,16842,8.51,8.6,5.46,399.59556,0.9895348837209302,1.5586080586080586
2891,0.9,Fair,H,SI1,61.4,61.0,3282,6.08,6.14,3.75,139.992,0.9902280130293161,1.6213333333333333
26962,1.75,Very Good,G,VS1,59.6,60.0,17036,7.76,7.9,4.67,286.28968000000003,0.9822784810126581,1.6616702355460384
26360,0.32,Premium,G,VS1,60.6,60.0,645,4.4,4.44,2.68,52.35648000000002,0.990990990990991,1.6417910447761195
17493,1.05,Ideal,G,VS1,61.3,57.0,7027,6.51,6.58,4.01,171.771558,0.9893617021276595,1.6234413965087282
19403,1.35,Premium,H,VS2,61.5,58.0,8062,7.15,7.09,4.38,222.03753,1.008462623413258,1.632420091324201
9230,1.02,Premium,H,SI1,61.9,61.0,4558,6.42,6.34,3.95,160.77606,1.0126182965299684,1.6253164556962025
43066,0.39,Ideal,F,IF,61.0,56.0,1377,4.72,4.75,2.89,64.7938,0.9936842105263157,1.6332179930795847
9809,1.01,Very Good,H,SI1,63.3,56.0,4669,6.35,6.39,4.03,163.523295,0.9937402190923318,1.575682382133995
26847,2.13,Premium,G,SI2,60.7,60.0,16778,8.27,8.37,5.05,349.56049499999995,0.9880525686977301,1.6376237623762375
32055,0.3,Good,F,IF,64.3,53.0,780,4.22,4.27,2.73,49.192961999999994,0.9882903981264637,1.5457875457875456
40969,0.51,Good,D,SI2,63.9,55.0,1180,5.04,5.1,3.24,83.28096,0.9882352941176471,1.5555555555555554
40396,0.5,Very Good,G,SI1,59.3,58.0,1133,5.19,5.24,3.09,84.03440400000001,0.9904580152671756,1.679611650485437
43776,0.54,Ideal,E,SI1,60.6,58.0,1440,5.27,5.29,3.2,89.21056,0.996219281663516,1.6468749999999999
50964,0.61,Ideal,E,VS1,62.1,57.0,2324,5.41,5.47,3.38,100.023326,0.9890310786106034,1.6005917159763314
16622,1.13,Ideal,G,VS2,62.7,57.0,6644,6.68,6.65,4.18,185.68395999999998,1.0045112781954886,1.598086124401914
7459,0.9,Premium,H,VS1,62.4,58.0,4234,6.19,6.15,3.85,146.56372500000003,1.0065040650406505,1.6077922077922078
21121,1.51,Very Good,I,SI1,61.6,58.0,9283,7.35,7.3,4.51,241.98404999999997,1.0068493150684932,1.629711751662971
5204,1.04,Premium,D,SI2,58.3,58.0,3780,6.67,6.63,3.88,171.58174799999998,1.0060331825037707,1.7190721649484537
41456,0.52,Good,E,SI2,63.7,56.0,1229,5.15,5.12,3.27,86.22336000000001,1.005859375,1.5749235474006118
27031,0.32,Ideal,G,VS1,61.7,55.0,645,4.39,4.43,2.72,52.897743999999996,0.9909706546275395,1.613970588235294
20523,1.2,Ideal,H,VS1,60.9,57.0,8852,6.87,6.9,4.19,198.61857000000003,0.9956521739130434,1.639618138424821
16555,1.02,Ideal,H,VVS2,62.0,56.0,6613,6.42,6.45,3.99,165.22191,0.9953488372093023,1.6090225563909772
5667,1.11,Very Good,I,SI2,63.7,58.0,3882,6.57,6.53,4.17,178.901757,1.006125574272588,1.575539568345324
36392,0.31,Premium,D,VVS1,62.1,59.0,942,4.38,4.32,2.7,51.08832000000001,1.0138888888888888,1.622222222222222
37710,0.34,Premium,E,VVS2,62.7,59.0,995,4.43,4.41,2.77,54.115551,1.00453514739229,1.59927797833935
17741,1.2,Very Good,I,IF,59.1,61.0,7141,6.91,6.99,4.11,198.51669900000005,0.9885550786838341,1.681265206812652
4595,0.9,Very Good,I,VS1,63.3,58.0,3656,6.07,6.1,3.85,142.55395000000001,0.9950819672131148,1.5766233766233766
50666,0.31,Good,E,SI1,63.1,57.0,544,4.28,4.31,2.71,49.990828,0.9930394431554526,1.5793357933579337
62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66,48.04518600000001,0.9906323185011712,1.5902255639097744
51784,0.81,Fair,I,VS2,64.6,59.0,2414,5.83,5.78,3.75,126.36525,1.008650519031142,1.5546666666666666
28435,0.3,Ideal,E,VS1,61.8,56.0,670,4.32,4.35,2.68,50.362559999999995,0.9931034482758622,1.6119402985074627
22277,1.51,Very Good,H,SI1,60.6,59.0,10331,7.41,7.45,4.5,248.42025,0.9946308724832215,1.6466666666666667
26649,2.06,Premium,G,SI2,61.8,58.0,16437,8.1,8.15,5.02,331.39529999999996,0.9938650306748466,1.6135458167330679
36060,0.31,Ideal,G,IF,62.6,57.0,924,4.3,4.32,2.7,50.15520000000001,0.9953703703703702,1.5925925925925923
410,0.34,Ideal,H,VS2,60.4,57.0,555,4.54,4.57,2.75,57.056450000000005,0.9934354485776805,1.6509090909090909
31745,0.4,Ideal,D,SI1,60.8,57.0,772,4.77,4.81,2.91,66.766167,0.9916839916839917,1.6391752577319585
1809,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93,162.73579800000002,1.0078003120124805,1.643765903307888
15040,0.3,Very Good,F,VS2,62.8,55.0,605,4.27,4.33,2.7,49.92057,0.9861431870669745,1.5814814814814813
19670,1.2,Premium,E,VS2,62.0,59.0,8279,6.78,6.71,4.18,190.16408399999997,1.0104321907600597,1.6220095693779906
